,Network,,,,,,,,,,,rACC,,,,,,,,,,hippocampus,,,,,,,,,,NAcc,,,,,,,,,,amygdala,,,,,,,,,,lDLPFC,,,,,,,,,,lTPJ,,,,,,,,,,rDLPFC,,,,,,,,,,rTPJ,,,,,,,,,,ventral striatum,,,,,,,,,,precuneus,,,,,,,,,,FPC,,,,,,,,,,caudate,,,,,,,,,
Subject/Sample #,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree
1,0.202020,0.666667,0.012121,0.760606,1.000000,1.909091,0.151515,1.393939,0.666667,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.318182,0.333333,0.054545,0.800000,3.211103,2.000000,0.272727,1.250000,0.333333,3.000000,0.181818,NaN,0.000000,0.600000,0.000000,2.000000,0.090909,1.666667,NaN,1.000000,0.272727,1.000000,0.000000,0.666667,2.788897,2.000000,0.181818,1.500000,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.212121,NaN,0.000000,0.500000,1.394449,3.000000,0.090909,2.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.318182,0.333333,0.054545,0.800000,3.211103,2.000000,0.272727,1.250000,0.333333,3.000000,0.272727,0.333333,0.036364,1.000000,0.000000,1.000000,0.272727,1.000000,0.333333,3.000000,0.212121,NaN,0.000000,0.500000,1.394449,3.000000,0.090909,2.000000,NaN,1.000000,0.227273,1.000000,0.000000,0.750000,0.000000,2.000000,0.181818,1.333333,1.000000,2.000000,0.227273,1.000000,0.000000,0.750000,0.000000,2.000000,0.181818,1.333333,1.000000,2.000000
2,0.227778,0.466667,0.036364,0.677074,1.000000,2.818182,0.151515,1.727273,0.400000,1.666667,,0.325758,0.000000,0.090909,0.461538,0.978463,4.000000,0.181818,2.166667,0.000000,2.000000,0.371212,0.333333,0.090909,0.500000,2.246549,4.000000,0.272727,2.000000,0.333333,3.000000,0.393939,0.833333,0.054545,0.600000,2.643507,3.000000,0.272727,1.666667,0.666667,3.000000,0.253030,NaN,0.000000,0.352941,0.825659,5.000000,0.090909,2.833333,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.393939,0.833333,0.054545,0.600000,2.643507,3.000000,0.272727,1.666667,0.666667,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.237879,NaN,0.000000,0.333333,0.359608,5.000000,0.090909,3.000000,NaN,1.000000,0.393939,0.333333,0.145455,0.600000,2.302708,3.000000,0.272727,1.666667,0.333333,3.000000
3,0.204545,0.650000,0.016667,0.800926,1.000000,1.833333,0.151515,1.366667,0.600000,1.666667,,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.348485,0.833333,0.009091,0.625000,2.746954,3.000000,0.272727,1.600000,0.666667,3.000000,0.303030,1.000000,0.000000,0.555556,2.163190,3.000000,0.181818,1.800000,1.000000,2.000000,0.303030,1.000000,0.000000,0.555556,2.163190,3.000000,0.181818,1.800000,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.318182,0.000000,0.072727,0.625000,1.329524,2.000000,0.181818,1.600000,0.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.227273,NaN,0.000000,0.416667,0.491400,3.000000,0.090909,2.400000,NaN,1.000000,0.409091,0.416667,0.118182,0.833333,3.105743,2.000000,0.363636,1.200000,0.333333,4.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000
4,0.227273,0.430556,0.021212,0.627201,1.000000,2.500000,0.151515,1.666667,0.388889,1.666667,,0.257576,NaN,0.000000,0.500000,1.077895,3.000000,0.090909,2.000000,NaN,1.000000,0.363636,0.333333,0.072727,0.714286,2.363151,2.000000,0.272727,1.400000,0.333333,3.000000,0.363636,0.833333,0.018182,0.714286,2.681061,2.000000,0.272727,1.400000,0.666667,3.000000,0.242424,NaN,0.000000,0.454545,0.858168,3.000000,0.090909,2.200000,NaN,1.000000,0.227273,0.000000,0.036364,0.750000,0.000000,2.000000,0.181818,1.333333,0.000000,2.000000,0.227273,0.000000,0.036364,0.750000,0.000000,2.000000,0.181818,1.333333,0.000000,2.000000,0.166667,NaN,0.000000,0.500000,0.000000,3.000000,0.090909,2.000000,NaN,1.000000,0.166667,NaN,0.000000,0.500000,0.000000,3.000000,0.090909,2.000000,NaN,1.000000,0.409091,0.416667,0.090909,0.833333,2.968215,2.000000,0.363636,1.200000,0.333333,4.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.303030,1.000000,0.000000,0.555556,2.051511,3.000000,0.181818,1.800000,1.000000,2.000000
5,0.223485,0.277778,0.024242,0.659862,1.000000,2.416667,0.151515,1.633333,0.277778,1.666667,,0.363636,0.333333,0.109091,0.714286,3.020228,2.000000,0.272727,1.400000,0.333333,3.000000,0.303030,0.000000,0.072727,0.555556,1.584766,3.000000,0.181818,1.800000,0.000000,2.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.219697,NaN,0.000000,0.384615,0.678933,4.000000,0.090909,2.600000,NaN,1.000000,0.181818,0.000000,0.018182,1.000000,0.000000,1.000000,0.181818,1.000000,0.000000,2.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.234848,NaN,0.000000,0.416667,1.251020,4.000000,0.090909,2.400000,NaN,1.000000,0.181818,0.000000,0.018182,1.000000,0.000000,1.000000,0.181818,1.000000,0.000000,2.000000,0.348485,0.333333,0.072727,0.625000,2.920131,3.000000,0.272727,1.600000,0.333333,3.000000,0.303030,1.000000,0.000000,0.555556,2.544922,3.000000,0.181818,1.800000,1.000000,2.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000
6,0.261869,0.430556,0.053030,0.575134,1.000000,3.300000,0.151515,2.000000,0.388889,1.666667,,0.268182,NaN,0.000000,0.333333,0.406809,5.000000,0.090909,3.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.424242,0.833333,0.027273,0.538462,2.441682,3.000000,0.272727,1.857143,0.666667,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.356061,1.000000,0.000000,0.437500,1.863136,4.000000,0.181818,2.285714,1.000000,2.000000,0.260606,NaN,0.000000,0.318182,0.324724,5.000000,0.090909,3.142857,NaN,1.000000,0.484848,0.416667,0.209091,0.636364,2.740917,3.000000,0.363636,1.571429,0.333333,4.000000,0.439394,0.333333,0.181818,0.583333,2.187860,3.000000,0.272727,1.714286,0.333333,3.000000,0.371212,0.000000,0.109091,0.466667,1.131602,4.000000,0.181818,2.142857,0.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.356061,0.000000,0.109091,0.437500,0.903270,4.000000,0.181818,2.285714,0.000000,2.000000
7,0.181818,0.700000,0.006061,0.830476,1.000000,1.600000,0.151515,1.250000,0.700000,1.666667,,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.318182,1.000000,0.000000,0.800000,2.703878,2.000000,0.272727,1.250000,1.000000,3.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.363636,0.500000,0.054545,1.000000,2.936764,1.000000,0.363636,1.000000,0.500000,4.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.318182,1.000000,0.000000,0.800000,2.703878,2.000000,0.272727,1.250000,1.000000,3.000000,0.227273,NaN,0.000000,0.571429,0.951601,2.000000,0.090909,1.750000,NaN,1.000000,0.318182,1.000000,0.000000,0.800000,2.703878,2.000000,0.272727,1.250000,1.000000,3.000000,0.181818,0.000000,0.018182,1.000000,0.000000,1.000000,0.181818,1.000000,0.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000
8,0.166667,0.933333,0.003030,0.918519,1.000000,1.333333,0.151515,1.111111,0.866667,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.272727,1.000000,0.000000,0.666667,1.670330,2.000000,0.181818,1.500000,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.318182,1.000000,0.000000,0.800000,2.389245,2.000000,0.272727,1.250000,1.000000,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.318182,1.000000,0.000000,0.800000,2.389245,2.000000,0.272727,1.250000,1.000000,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.363636,0.833333,0.018182,1.000000,2.775591,1.000000,0.363636,1.000000,0.666667,4.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.363636,0.833333,0.018182,1.000000,2.775591,1.000000,0.363636,1.000000,0.666667,4.000000
9,0.159091,0.952381,0.001515,0.954545,1.000000,1.181818,0.151515,1.060606,0.904762,1.666667,,0.272727,0.833333,0.009091,1.000000,3.369317,1.000000,0.272727,1.000000,0.666667,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.227273,1.000000,0.000000,0.750000,2.630683,2.000000,0.181818,1.333333,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.272727,0.833333,0.009091,1.000000,3.369317,1.000000,0.272727,1.000000,0.666667,3.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.227273,1.000000,0.000000,0.750000,2.630683,2.000000,0.181818,1.333333,1.000000,2.000000
