,Network,,,,,,,,,,,rACC,,,,,,,,,,hippocampus,,,,,,,,,,NAcc,,,,,,,,,,amygdala,,,,,,,,,,lDLPFC,,,,,,,,,,lTPJ,,,,,,,,,,rDLPFC,,,,,,,,,,rTPJ,,,,,,,,,,ventral striatum,,,,,,,,,,precuneus,,,,,,,,,,FPC,,,,,,,,,,caudate,,,,,,,,,
Subject/Sample #,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree
1,0.196970,0.766667,0.009091,0.801587,1.000000,1.625000,0.151515,1.300000,0.613333,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.363636,0.833333,0.006061,0.714286,2.097311,2.000000,0.272727,1.400000,0.666667,3.000000,0.363636,0.833333,0.006061,0.714286,2.097311,2.000000,0.272727,1.400000,0.666667,3.000000,0.454545,0.500000,0.084848,1.000000,2.775591,1.000000,0.454545,1.000000,0.400000,5.000000,0.272727,NaN,0.000000,0.555556,0.835165,2.000000,0.090909,1.800000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.363636,0.833333,0.006061,0.714286,2.097311,2.000000,0.272727,1.400000,0.666667,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.363636,0.833333,0.006061,0.714286,2.097311,2.000000,0.272727,1.400000,0.666667,3.000000
2,0.334596,0.000000,0.127273,0.472486,1.000000,4.083333,0.151515,2.555556,0.000000,1.666667,,0.281818,NaN,0.000000,0.257143,0.408268,6.000000,0.090909,3.888889,NaN,1.000000,0.409091,0.000000,0.145455,0.391304,1.367506,4.000000,0.181818,2.555556,0.000000,2.000000,0.515152,0.000000,0.472727,0.529412,2.305197,3.000000,0.272727,1.888889,0.000000,3.000000,0.301515,NaN,0.000000,0.290323,0.635852,5.000000,0.090909,3.444444,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.336364,NaN,0.000000,0.333333,0.981130,5.000000,0.090909,3.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.396970,0.000000,0.145455,0.360000,1.251760,5.000000,0.181818,2.777778,0.000000,2.000000,0.431818,0.000000,0.254545,0.428571,1.480120,4.000000,0.181818,2.333333,0.000000,2.000000,0.492424,0.000000,0.363636,0.473684,2.110084,4.000000,0.272727,2.111111,0.000000,3.000000,0.293939,NaN,0.000000,0.272727,0.582033,6.000000,0.090909,3.666667,NaN,1.000000,0.374242,0.000000,0.145455,0.333333,0.878048,5.000000,0.181818,3.000000,0.000000,2.000000
3,0.202020,0.794444,0.012121,0.806151,1.000000,1.800000,0.151515,1.320000,0.700000,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.363636,0.833333,0.018182,0.714286,2.335542,2.000000,0.272727,1.400000,0.666667,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.257576,NaN,0.000000,0.500000,0.851525,3.000000,0.090909,2.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.318182,1.000000,0.000000,0.625000,1.772849,2.000000,0.181818,1.600000,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.409091,0.722222,0.045455,0.833333,2.777173,2.000000,0.363636,1.200000,0.500000,4.000000,0.303030,1.000000,0.000000,0.555556,1.696139,3.000000,0.181818,1.800000,1.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.409091,0.416667,0.081818,0.833333,2.566773,2.000000,0.363636,1.200000,0.333333,4.000000
4,0.237374,0.700000,0.021212,0.711335,1.000000,2.111111,0.151515,1.518519,0.700000,1.666667,,0.303030,NaN,0.000000,0.500000,0.815373,3.000000,0.090909,2.000000,NaN,1.000000,0.454545,0.500000,0.090909,0.750000,2.441139,2.000000,0.363636,1.333333,0.500000,4.000000,0.409091,1.000000,0.000000,0.666667,2.264185,2.000000,0.272727,1.500000,1.000000,3.000000,0.287879,NaN,0.000000,0.461538,0.751649,3.000000,0.090909,2.166667,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.303030,NaN,0.000000,0.500000,0.815373,3.000000,0.090909,2.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.409091,1.000000,0.000000,0.666667,2.264185,2.000000,0.272727,1.500000,1.000000,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.500000,0.300000,0.163636,0.857143,2.648097,2.000000,0.454545,1.166667,0.300000,5.000000
5,0.209596,0.662037,0.013636,0.710538,1.000000,2.111111,0.151515,1.466667,0.583333,1.666667,,0.363636,0.833333,0.018182,0.714286,2.335542,2.000000,0.272727,1.400000,0.666667,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.257576,NaN,0.000000,0.500000,0.851525,3.000000,0.090909,2.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.181818,0.000000,0.018182,1.000000,0.000000,1.000000,0.181818,1.000000,0.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.409091,0.416667,0.081818,0.833333,2.566773,2.000000,0.363636,1.200000,0.333333,4.000000,0.318182,1.000000,0.000000,0.625000,1.772849,2.000000,0.181818,1.600000,1.000000,2.000000,0.303030,1.000000,0.000000,0.555556,1.696139,3.000000,0.181818,1.800000,1.000000,2.000000,0.409091,0.722222,0.045455,0.833333,2.777173,2.000000,0.363636,1.200000,0.500000,4.000000
6,0.269949,0.277778,0.063636,0.519185,1.000000,3.454545,0.151515,2.155844,0.277778,1.666667,,0.275758,NaN,0.000000,0.333333,0.443974,5.000000,0.090909,3.000000,NaN,1.000000,0.181818,0.000000,0.018182,1.000000,0.000000,1.000000,0.181818,1.000000,0.000000,2.000000,0.348485,1.000000,0.000000,0.411765,2.207884,4.000000,0.181818,2.428571,1.000000,2.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.271212,NaN,0.000000,0.318182,1.071847,5.000000,0.090909,3.142857,NaN,1.000000,0.401515,0.000000,0.200000,0.466667,1.046761,4.000000,0.272727,2.142857,0.000000,3.000000,0.424242,0.333333,0.218182,0.538462,2.678446,3.000000,0.272727,1.857143,0.333333,3.000000,0.275758,NaN,0.000000,0.333333,0.443974,5.000000,0.090909,3.000000,NaN,1.000000,0.393939,0.333333,0.109091,0.437500,2.527104,4.000000,0.272727,2.285714,0.333333,3.000000,0.393939,0.000000,0.218182,0.538462,1.580011,3.000000,0.181818,1.857143,0.000000,2.000000
7,0.234848,0.625000,0.022727,0.700142,1.000000,2.111111,0.151515,1.555556,0.625000,1.666667,,0.287879,NaN,0.000000,0.461538,0.763932,3.000000,0.090909,2.166667,NaN,1.000000,0.454545,0.500000,0.090909,0.750000,2.472136,2.000000,0.363636,1.333333,0.500000,4.000000,0.454545,0.500000,0.090909,0.750000,2.472136,2.000000,0.363636,1.333333,0.500000,4.000000,0.287879,NaN,0.000000,0.461538,0.763932,3.000000,0.090909,2.166667,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.287879,NaN,0.000000,0.461538,0.763932,3.000000,0.090909,2.166667,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.409091,1.000000,0.000000,0.666667,2.291796,2.000000,0.272727,1.500000,1.000000,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.454545,0.500000,0.090909,0.750000,2.472136,2.000000,0.363636,1.333333,0.500000,4.000000
8,0.202020,0.750000,0.012121,0.809524,1.000000,1.800000,0.151515,1.320000,0.750000,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.409091,0.500000,0.072727,0.833333,2.678405,2.000000,0.363636,1.200000,0.500000,4.000000,0.363636,1.000000,0.000000,0.714286,2.475137,2.000000,0.272727,1.400000,1.000000,3.000000,0.363636,1.000000,0.000000,0.714286,2.475137,2.000000,0.272727,1.400000,1.000000,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.257576,NaN,0.000000,0.500000,0.846459,3.000000,0.090909,2.000000,NaN,1.000000,0.409091,0.500000,0.072727,0.833333,2.678405,2.000000,0.363636,1.200000,0.500000,4.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.257576,NaN,0.000000,0.500000,0.846459,3.000000,0.090909,2.000000,NaN,1.000000
9,0.215152,0.458333,0.031818,0.618687,1.000000,3.000000,0.151515,1.866667,0.416667,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.272727,0.833333,0.009091,1.000000,3.369317,1.000000,0.272727,1.000000,0.666667,3.000000,0.272727,0.833333,0.009091,1.000000,3.369317,1.000000,0.272727,1.000000,0.666667,3.000000,0.227273,1.000000,0.000000,0.750000,2.630683,2.000000,0.181818,1.333333,1.000000,2.000000,0.280303,0.000000,0.072727,0.454545,0.000000,4.000000,0.181818,2.200000,0.000000,2.000000,0.207576,NaN,0.000000,0.333333,0.000000,5.000000,0.090909,3.000000,NaN,1.000000,0.303030,0.000000,0.109091,0.555556,0.000000,3.000000,0.181818,1.800000,0.000000,2.000000,0.280303,0.000000,0.072727,0.454545,0.000000,4.000000,0.181818,2.200000,0.000000,2.000000,0.227273,1.000000,0.000000,0.750000,2.630683,2.000000,0.181818,1.333333,1.000000,2.000000,0.303030,0.000000,0.109091,0.555556,0.000000,3.000000,0.181818,1.800000,0.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.207576,NaN,0.000000,0.333333,0.000000,5.000000,0.090909,3.000000,NaN,1.000000
