,Network,,,,,,,,,,,rACC,,,,,,,,,,hippocampus,,,,,,,,,,NAcc,,,,,,,,,,amygdala,,,,,,,,,,lDLPFC,,,,,,,,,,lTPJ,,,,,,,,,,rDLPFC,,,,,,,,,,rTPJ,,,,,,,,,,ventral striatum,,,,,,,,,,precuneus,,,,,,,,,,FPC,,,,,,,,,,caudate,,,,,,,,,
Subject/Sample #,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree
1,0.212121,0.541667,0.018182,0.722222,1.000000,2.090909,0.151515,1.490909,0.500000,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.318182,0.000000,0.072727,0.625000,1.329524,2.000000,0.181818,1.600000,0.000000,2.000000,0.409091,0.416667,0.118182,0.833333,3.105743,2.000000,0.363636,1.200000,0.333333,4.000000,0.227273,NaN,0.000000,0.416667,0.491400,3.000000,0.090909,2.400000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.181818,0.000000,0.018182,1.000000,0.000000,1.000000,0.181818,1.000000,0.000000,2.000000,0.303030,1.000000,0.000000,0.555556,2.163190,3.000000,0.181818,1.800000,1.000000,2.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.303030,1.000000,0.000000,0.555556,2.163190,3.000000,0.181818,1.800000,1.000000,2.000000,0.348485,0.833333,0.009091,0.625000,2.746954,3.000000,0.272727,1.600000,0.666667,3.000000
2,0.189394,0.876667,0.007576,0.775132,1.000000,1.833333,0.151515,1.333333,0.833333,1.666667,,0.454545,0.550000,0.078788,1.000000,2.547526,1.000000,0.454545,1.000000,0.500000,5.000000,0.363636,1.000000,0.000000,0.714286,1.981177,2.000000,0.272727,1.400000,1.000000,3.000000,0.409091,0.916667,0.006061,0.833333,2.401769,2.000000,0.363636,1.200000,0.833333,4.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.363636,1.000000,0.000000,0.714286,1.981177,2.000000,0.272727,1.400000,1.000000,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.272727,NaN,0.000000,0.555556,0.686581,2.000000,0.090909,1.800000,NaN,1.000000,0.409091,0.916667,0.006061,0.833333,2.401769,2.000000,0.363636,1.200000,0.833333,4.000000
3,0.202020,0.666667,0.012121,0.760606,1.000000,1.909091,0.151515,1.393939,0.666667,1.666667,,0.181818,NaN,0.000000,0.600000,0.000000,2.000000,0.090909,1.666667,NaN,1.000000,0.318182,0.333333,0.054545,0.800000,3.211103,2.000000,0.272727,1.250000,0.333333,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.212121,NaN,0.000000,0.500000,1.394449,3.000000,0.090909,2.000000,NaN,1.000000,0.227273,1.000000,0.000000,0.750000,0.000000,2.000000,0.181818,1.333333,1.000000,2.000000,0.318182,0.333333,0.054545,0.800000,3.211103,2.000000,0.272727,1.250000,0.333333,3.000000,0.227273,1.000000,0.000000,0.750000,0.000000,2.000000,0.181818,1.333333,1.000000,2.000000,0.272727,1.000000,0.000000,0.666667,2.788897,2.000000,0.181818,1.500000,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.212121,NaN,0.000000,0.500000,1.394449,3.000000,0.090909,2.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.272727,0.333333,0.036364,1.000000,0.000000,1.000000,0.272727,1.000000,0.333333,3.000000
4,0.215152,0.375000,0.031818,0.668350,1.000000,2.666667,0.151515,1.750000,0.375000,1.666667,,0.303030,0.000000,0.109091,0.555556,0.000000,3.000000,0.181818,1.800000,0.000000,2.000000,0.207576,NaN,0.000000,0.333333,0.000000,5.000000,0.090909,3.000000,NaN,1.000000,0.207576,NaN,0.000000,0.333333,0.000000,5.000000,0.090909,3.000000,NaN,1.000000,0.280303,0.000000,0.072727,0.454545,0.000000,4.000000,0.181818,2.200000,0.000000,2.000000,0.181818,1.000000,0.000000,1.000000,4.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.181818,1.000000,0.000000,1.000000,4.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.181818,0.000000,0.018182,1.000000,0.000000,1.000000,0.181818,1.000000,0.000000,2.000000,0.280303,0.000000,0.072727,0.454545,0.000000,4.000000,0.181818,2.200000,0.000000,2.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.181818,1.000000,0.000000,1.000000,4.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.303030,0.000000,0.109091,0.555556,0.000000,3.000000,0.181818,1.800000,0.000000,2.000000
5,0.199495,0.744444,0.013636,0.789701,1.000000,1.900000,0.151515,1.360000,0.633333,1.666667,,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.409091,0.722222,0.063636,0.833333,2.846939,2.000000,0.363636,1.200000,0.500000,4.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.303030,1.000000,0.000000,0.555556,1.742671,3.000000,0.181818,1.800000,1.000000,2.000000,0.363636,0.333333,0.072727,0.714286,1.986839,2.000000,0.272727,1.400000,0.333333,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.242424,NaN,0.000000,0.454545,0.666515,3.000000,0.090909,2.200000,NaN,1.000000,0.363636,0.833333,0.018182,0.714286,2.409185,2.000000,0.272727,1.400000,0.666667,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.348485,0.833333,0.009091,0.625000,2.347851,3.000000,0.272727,1.600000,0.666667,3.000000
6,0.240404,0.291667,0.040909,0.521894,1.000000,3.363636,0.151515,2.045455,0.291667,1.666667,,0.303030,0.000000,0.109091,0.555556,0.000000,3.000000,0.181818,1.800000,0.000000,2.000000,0.196970,NaN,0.000000,0.444444,0.885859,3.000000,0.090909,2.250000,NaN,1.000000,0.318182,0.333333,0.072727,0.800000,3.457696,2.000000,0.272727,1.250000,0.333333,3.000000,0.272727,0.000000,0.054545,0.666667,1.961575,2.000000,0.181818,1.500000,0.000000,2.000000,0.280303,0.000000,0.072727,0.454545,0.000000,4.000000,0.181818,2.200000,0.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.207576,NaN,0.000000,0.333333,0.000000,5.000000,0.090909,3.000000,NaN,1.000000,0.207576,NaN,0.000000,0.333333,0.000000,5.000000,0.090909,3.000000,NaN,1.000000,0.257576,1.000000,0.000000,0.571429,2.847435,3.000000,0.181818,1.750000,1.000000,2.000000,0.280303,0.000000,0.072727,0.454545,0.000000,4.000000,0.181818,2.200000,0.000000,2.000000,0.303030,0.000000,0.109091,0.555556,0.000000,3.000000,0.181818,1.800000,0.000000,2.000000,0.257576,1.000000,0.000000,0.571429,2.847435,3.000000,0.181818,1.750000,1.000000,2.000000
7,0.233586,0.566667,0.030303,0.705506,1.000000,2.363636,0.151515,1.606061,0.500000,1.666667,,0.310606,1.000000,0.000000,0.428571,1.858605,4.000000,0.181818,2.333333,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.393939,0.833333,0.036364,0.600000,2.552674,3.000000,0.272727,1.666667,0.666667,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.348485,0.000000,0.090909,0.545455,1.091391,3.000000,0.181818,1.833333,0.000000,2.000000,0.250000,NaN,0.000000,0.375000,0.397321,4.000000,0.090909,2.666667,NaN,1.000000,0.393939,0.833333,0.036364,0.600000,2.552674,3.000000,0.272727,1.666667,0.666667,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.287879,NaN,0.000000,0.461538,0.946746,3.000000,0.090909,2.166667,NaN,1.000000,0.454545,0.166667,0.200000,0.750000,2.600589,2.000000,0.363636,1.333333,0.166667,4.000000
8,0.257576,0.388889,0.040909,0.586198,1.000000,2.727273,0.151515,1.878788,0.388889,1.666667,,0.333333,0.000000,0.090909,0.500000,0.000000,3.000000,0.181818,2.000000,0.000000,2.000000,0.181818,NaN,0.000000,0.600000,1.744348,2.000000,0.090909,1.666667,NaN,1.000000,0.409091,0.000000,0.200000,0.666667,0.000000,2.000000,0.272727,1.500000,0.000000,3.000000,0.272727,0.333333,0.036364,1.000000,3.785386,1.000000,0.272727,1.000000,0.333333,3.000000,0.227273,1.000000,0.000000,0.750000,3.235133,2.000000,0.181818,1.333333,1.000000,2.000000,0.393939,0.000000,0.163636,0.600000,0.000000,3.000000,0.272727,1.666667,0.000000,3.000000,0.227273,1.000000,0.000000,0.750000,3.235133,2.000000,0.181818,1.333333,1.000000,2.000000,0.265152,NaN,0.000000,0.400000,0.000000,4.000000,0.090909,2.500000,NaN,1.000000,0.272727,NaN,0.000000,0.428571,0.000000,3.000000,0.090909,2.333333,NaN,1.000000,0.265152,NaN,0.000000,0.400000,0.000000,4.000000,0.090909,2.500000,NaN,1.000000,0.242424,NaN,0.000000,0.352941,0.000000,4.000000,0.090909,2.833333,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000
9,0.181818,0.892857,0.006061,0.870476,1.000000,1.400000,0.151515,1.200000,0.857143,1.666667,,0.272727,1.000000,0.000000,0.666667,2.302315,2.000000,0.181818,1.500000,1.000000,2.000000,0.227273,NaN,0.000000,0.571429,1.212404,2.000000,0.090909,1.750000,NaN,1.000000,0.363636,0.416667,0.063636,1.000000,3.255964,1.000000,0.363636,1.000000,0.333333,4.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.318182,0.833333,0.009091,0.800000,2.927002,2.000000,0.272727,1.250000,0.666667,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.272727,1.000000,0.000000,0.666667,2.302315,2.000000,0.181818,1.500000,1.000000,2.000000
