,Network,,,,,,,,,,,rACC,,,,,,,,,,hippocampus,,,,,,,,,,NAcc,,,,,,,,,,amygdala,,,,,,,,,,lDLPFC,,,,,,,,,,lTPJ,,,,,,,,,,rDLPFC,,,,,,,,,,rTPJ,,,,,,,,,,ventral striatum,,,,,,,,,,precuneus,,,,,,,,,,FPC,,,,,,,,,,caudate,,,,,,,,,
Subject/Sample #,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree
10,0.305736,0.259259,0.169697,0.298334,1.000000,6.400000,0.151515,3.488889,0.259259,1.666667,,0.401515,0.000000,0.363636,0.375000,0.677915,4.000000,0.181818,2.666667,0.000000,2.000000,0.404545,0.000000,0.327273,0.346154,1.786694,6.000000,0.181818,2.888889,0.000000,2.000000,0.417532,0.333333,0.254545,0.300000,2.892609,7.000000,0.272727,3.333333,0.333333,3.000000,0.404545,0.000000,0.363636,0.375000,1.102283,5.000000,0.181818,2.666667,0.000000,2.000000,0.392424,0.000000,0.327273,0.346154,0.413476,5.000000,0.181818,2.888889,0.000000,2.000000,0.374242,0.000000,0.254545,0.300000,0.246581,6.000000,0.181818,3.333333,0.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.258442,NaN,0.000000,0.204545,0.061656,8.000000,0.090909,4.888889,NaN,1.000000,0.337987,1.000000,0.000000,0.243243,2.340464,8.000000,0.181818,4.111111,1.000000,2.000000,0.339610,0.000000,0.145455,0.250000,0.137857,7.000000,0.181818,4.000000,0.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.337987,1.000000,0.000000,0.243243,2.340464,8.000000,0.181818,4.111111,1.000000,2.000000
11,0.189394,0.583333,0.007576,0.758929,1.000000,2.000000,0.151515,1.333333,0.527778,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.363636,1.000000,0.000000,0.714286,2.034520,2.000000,0.272727,1.400000,1.000000,3.000000,0.409091,0.833333,0.015152,0.833333,2.413994,2.000000,0.363636,1.200000,0.666667,4.000000,0.318182,0.000000,0.006061,0.625000,1.142210,2.000000,0.181818,1.600000,0.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.409091,0.833333,0.015152,0.833333,2.413994,2.000000,0.363636,1.200000,0.666667,4.000000,0.409091,0.500000,0.036364,0.833333,2.288465,2.000000,0.363636,1.200000,0.500000,4.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.363636,0.333333,0.018182,0.714286,1.706817,2.000000,0.272727,1.400000,0.333333,3.000000
12,0.204545,0.863889,0.010606,0.821429,1.000000,1.500000,0.151515,1.280000,0.827778,1.666667,,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.318182,1.000000,0.000000,0.625000,1.561028,2.000000,0.181818,1.600000,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.318182,1.000000,0.000000,0.625000,1.561028,2.000000,0.181818,1.600000,1.000000,2.000000,0.318182,1.000000,0.000000,0.625000,1.794462,2.000000,0.181818,1.600000,1.000000,2.000000,0.363636,0.833333,0.009091,0.714286,2.249054,2.000000,0.272727,1.400000,0.666667,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.454545,0.350000,0.118182,1.000000,3.039966,1.000000,0.454545,1.000000,0.300000,5.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.318182,1.000000,0.000000,0.625000,1.794462,2.000000,0.181818,1.600000,1.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000
13,0.323232,0.291667,0.133333,0.354787,1.000000,5.000000,0.151515,2.955556,0.291667,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.357576,0.000000,0.145455,0.300000,0.334977,5.000000,0.181818,3.333333,0.000000,2.000000,0.366667,1.000000,0.000000,0.310345,1.869688,6.000000,0.181818,3.222222,1.000000,2.000000,0.271212,NaN,0.000000,0.236842,0.144147,6.000000,0.090909,4.222222,NaN,1.000000,0.439394,0.000000,0.327273,0.450000,1.139034,3.000000,0.181818,2.222222,0.000000,2.000000,0.507576,0.000000,0.472727,0.500000,2.012664,4.000000,0.272727,2.000000,0.000000,3.000000,0.401515,0.000000,0.254545,0.375000,0.634294,4.000000,0.181818,2.666667,0.000000,2.000000,0.404545,0.000000,0.145455,0.375000,1.062909,5.000000,0.181818,2.666667,0.000000,2.000000,0.366667,1.000000,0.000000,0.310345,1.869688,6.000000,0.181818,3.222222,1.000000,2.000000,0.298485,NaN,0.000000,0.281250,0.457389,6.000000,0.090909,3.555556,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.465152,0.333333,0.254545,0.409091,2.475208,5.000000,0.272727,2.444444,0.333333,3.000000
14,0.293939,0.361111,0.083333,0.417640,1.000000,4.555556,0.151515,2.527778,0.305556,1.666667,,0.268182,NaN,0.000000,0.275862,0.141615,6.000000,0.090909,3.625000,NaN,1.000000,0.462121,0.833333,0.090909,0.500000,2.359191,4.000000,0.272727,2.000000,0.666667,3.000000,0.462121,0.833333,0.090909,0.500000,2.359191,4.000000,0.272727,2.000000,0.666667,3.000000,0.515152,0.166667,0.345455,0.571429,2.325592,3.000000,0.363636,1.750000,0.166667,4.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.359091,0.000000,0.127273,0.363636,0.396981,5.000000,0.181818,2.750000,0.000000,2.000000,0.333333,NaN,0.000000,0.380952,0.829607,4.000000,0.090909,2.625000,NaN,1.000000,0.416667,0.000000,0.218182,0.470588,0.971221,4.000000,0.181818,2.125000,0.000000,2.000000,0.419697,0.333333,0.127273,0.400000,1.928611,5.000000,0.272727,2.500000,0.333333,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.290909,NaN,0.000000,0.296296,0.687992,6.000000,0.090909,3.375000,NaN,1.000000
15,0.240404,0.277778,0.040909,0.635256,1.000000,2.833333,0.151515,1.805556,0.277778,1.666667,,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.325758,0.000000,0.090909,0.461538,1.434326,4.000000,0.181818,2.166667,0.000000,2.000000,0.393939,0.333333,0.145455,0.600000,2.781202,3.000000,0.272727,1.666667,0.333333,3.000000,0.237879,NaN,0.000000,0.333333,0.607163,5.000000,0.090909,3.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.181818,0.000000,0.018182,1.000000,0.000000,1.000000,0.181818,1.000000,0.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.333333,1.000000,0.000000,0.500000,2.354617,3.000000,0.181818,2.000000,1.000000,2.000000,0.237879,NaN,0.000000,0.333333,0.607163,5.000000,0.090909,3.000000,NaN,1.000000,0.325758,0.000000,0.090909,0.461538,1.434326,4.000000,0.181818,2.166667,0.000000,2.000000,0.393939,0.333333,0.145455,0.600000,2.781202,3.000000,0.272727,1.666667,0.333333,3.000000
16,0.290296,0.000000,0.100000,0.485630,1.000000,4.545455,0.151515,2.500000,0.000000,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.446970,0.000000,0.281818,0.470588,2.191767,4.000000,0.272727,2.125000,0.000000,3.000000,0.434848,0.000000,0.227273,0.421053,2.152882,5.000000,0.272727,2.375000,0.000000,3.000000,0.401515,0.000000,0.109091,0.444444,1.892505,4.000000,0.181818,2.250000,0.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.389394,0.000000,0.218182,0.400000,1.246659,5.000000,0.181818,2.500000,0.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.343939,0.000000,0.127273,0.320000,0.670204,6.000000,0.181818,3.125000,0.000000,2.000000,0.359091,0.000000,0.127273,0.333333,1.157389,6.000000,0.181818,3.000000,0.000000,2.000000,0.258442,NaN,0.000000,0.250000,0.291937,7.000000,0.090909,4.000000,NaN,1.000000,0.401515,0.000000,0.109091,0.444444,1.892505,4.000000,0.181818,2.250000,0.000000,2.000000,0.266017,NaN,0.000000,0.258065,0.504152,7.000000,0.090909,3.875000,NaN,1.000000
17,0.217172,0.583333,0.021212,0.610794,1.000000,2.600000,0.151515,1.700000,0.583333,1.666667,,0.196970,NaN,0.000000,0.444444,0.885859,3.000000,0.090909,2.250000,NaN,1.000000,0.257576,1.000000,0.000000,0.571429,0.000000,3.000000,0.181818,1.750000,1.000000,2.000000,0.257576,1.000000,0.000000,0.571429,2.847435,3.000000,0.181818,1.750000,1.000000,2.000000,0.257576,1.000000,0.000000,0.571429,0.000000,3.000000,0.181818,1.750000,1.000000,2.000000,0.318182,0.333333,0.072727,0.800000,0.000000,2.000000,0.272727,1.250000,0.333333,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.272727,0.000000,0.054545,0.666667,0.000000,2.000000,0.181818,1.500000,0.000000,2.000000,0.196970,NaN,0.000000,0.444444,0.000000,3.000000,0.090909,2.250000,NaN,1.000000,0.257576,1.000000,0.000000,0.571429,2.847435,3.000000,0.181818,1.750000,1.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.272727,0.000000,0.054545,0.666667,1.961575,2.000000,0.181818,1.500000,0.000000,2.000000,0.318182,0.333333,0.072727,0.800000,3.457696,2.000000,0.272727,1.250000,0.333333,3.000000
18,0.202020,0.666667,0.012121,0.760606,1.000000,1.909091,0.151515,1.393939,0.666667,1.666667,,0.227273,1.000000,0.000000,0.750000,0.000000,2.000000,0.181818,1.333333,1.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.181818,NaN,0.000000,0.600000,0.000000,2.000000,0.090909,1.666667,NaN,1.000000,0.212121,NaN,0.000000,0.500000,1.394449,3.000000,0.090909,2.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.318182,0.333333,0.054545,0.800000,3.211103,2.000000,0.272727,1.250000,0.333333,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.318182,0.333333,0.054545,0.800000,3.211103,2.000000,0.272727,1.250000,0.333333,3.000000,0.272727,0.333333,0.036364,1.000000,0.000000,1.000000,0.272727,1.000000,0.333333,3.000000,0.212121,NaN,0.000000,0.500000,1.394449,3.000000,0.090909,2.000000,NaN,1.000000,0.272727,1.000000,0.000000,0.666667,2.788897,2.000000,0.181818,1.500000,1.000000,2.000000,0.227273,1.000000,0.000000,0.750000,0.000000,2.000000,0.181818,1.333333,1.000000,2.000000
19,0.232323,0.666667,0.039394,0.624091,1.000000,2.700000,0.151515,1.866667,0.666667,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.363636,0.000000,0.163636,0.600000,1.895584,2.000000,0.181818,1.666667,0.000000,2.000000,0.303030,1.000000,0.000000,0.400000,2.300573,4.000000,0.181818,2.500000,1.000000,2.000000,0.378788,0.333333,0.145455,0.545455,2.883243,3.000000,0.272727,1.833333,0.333333,3.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.257576,NaN,0.000000,0.375000,0.616003,4.000000,0.090909,2.666667,NaN,1.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.378788,0.000000,0.163636,0.545455,1.388021,3.000000,0.272727,1.833333,0.000000,3.000000,0.303030,1.000000,0.000000,0.400000,2.300573,4.000000,0.181818,2.500000,1.000000,2.000000,0.257576,NaN,0.000000,0.375000,0.616003,4.000000,0.090909,2.666667,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000
20,0.219697,0.571429,0.019697,0.632063,1.000000,2.500000,0.151515,1.650000,0.571429,1.666667,,0.257576,1.000000,0.000000,0.571429,0.000000,3.000000,0.181818,1.750000,1.000000,2.000000,0.318182,0.333333,0.054545,0.800000,3.211103,2.000000,0.272727,1.250000,0.333333,3.000000,0.257576,1.000000,0.000000,0.571429,0.000000,3.000000,0.181818,1.750000,1.000000,2.000000,0.212121,NaN,0.000000,0.500000,1.394449,3.000000,0.090909,2.000000,NaN,1.000000,0.196970,NaN,0.000000,0.444444,0.000000,3.000000,0.090909,2.250000,NaN,1.000000,0.272727,1.000000,0.000000,0.666667,2.788897,2.000000,0.181818,1.500000,1.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.318182,0.333333,0.054545,0.800000,3.211103,2.000000,0.272727,1.250000,0.333333,3.000000,0.318182,0.333333,0.072727,0.800000,0.000000,2.000000,0.272727,1.250000,0.333333,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.212121,NaN,0.000000,0.500000,1.394449,3.000000,0.090909,2.000000,NaN,1.000000,0.272727,0.000000,0.054545,0.666667,0.000000,2.000000,0.181818,1.500000,0.000000,2.000000
21,0.260101,0.738095,0.045455,0.501272,1.000000,3.250000,0.151515,2.071429,0.690476,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.500000,0.166667,0.272727,0.700000,2.344648,2.000000,0.363636,1.428571,0.166667,4.000000,0.424242,0.833333,0.045455,0.538462,2.165194,3.000000,0.272727,1.857143,0.666667,3.000000,0.318182,NaN,0.000000,0.437500,0.838050,3.000000,0.090909,2.285714,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.439394,0.333333,0.181818,0.583333,1.391286,3.000000,0.272727,1.714286,0.333333,3.000000,0.340909,1.000000,0.000000,0.411765,0.773907,4.000000,0.181818,2.428571,1.000000,2.000000,0.340909,1.000000,0.000000,0.411765,0.773907,4.000000,0.181818,2.428571,1.000000,2.000000,0.424242,0.833333,0.045455,0.538462,2.165194,3.000000,0.272727,1.857143,0.666667,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.333333,1.000000,0.000000,0.388889,1.547814,4.000000,0.181818,2.571429,1.000000,2.000000
22,0.260606,0.472222,0.054545,0.567112,1.000000,3.400000,0.151515,2.028571,0.416667,1.666667,,0.253030,NaN,0.000000,0.304348,0.166788,5.000000,0.090909,3.285714,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.340909,0.000000,0.109091,0.411765,0.458588,4.000000,0.181818,2.428571,0.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.416667,0.833333,0.045455,0.500000,2.494502,4.000000,0.272727,2.000000,0.666667,3.000000,0.484848,0.166667,0.272727,0.636364,2.549691,3.000000,0.363636,1.571429,0.166667,4.000000,0.416667,0.833333,0.045455,0.500000,2.494502,4.000000,0.272727,2.000000,0.666667,3.000000,0.328788,1.000000,0.000000,0.368421,1.814498,5.000000,0.181818,2.714286,1.000000,2.000000,0.393939,0.000000,0.181818,0.538462,1.094109,3.000000,0.181818,1.857143,0.000000,2.000000,0.310606,NaN,0.000000,0.411765,0.927321,4.000000,0.090909,2.428571,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000
23,0.212121,0.428571,0.012121,0.718915,1.000000,1.888889,0.151515,1.422222,0.428571,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.318182,1.000000,0.000000,0.625000,1.735011,2.000000,0.181818,1.600000,1.000000,2.000000,0.318182,1.000000,0.000000,0.625000,1.735011,2.000000,0.181818,1.600000,1.000000,2.000000,0.409091,0.333333,0.063636,0.833333,2.749145,2.000000,0.363636,1.200000,0.333333,4.000000,0.181818,0.000000,0.018182,1.000000,0.000000,1.000000,0.181818,1.000000,0.000000,2.000000,0.363636,0.333333,0.027273,0.714286,2.132494,2.000000,0.272727,1.400000,0.333333,3.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.318182,0.000000,0.009091,0.625000,1.515844,2.000000,0.181818,1.600000,0.000000,2.000000,0.363636,0.333333,0.027273,0.714286,2.132494,2.000000,0.272727,1.400000,0.333333,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000
24,0.199495,0.744444,0.013636,0.789701,1.000000,1.900000,0.151515,1.360000,0.633333,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.303030,1.000000,0.000000,0.555556,1.742671,3.000000,0.181818,1.800000,1.000000,2.000000,0.409091,0.722222,0.063636,0.833333,2.846939,2.000000,0.363636,1.200000,0.500000,4.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.242424,NaN,0.000000,0.454545,0.666515,3.000000,0.090909,2.200000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.363636,0.333333,0.072727,0.714286,1.986839,2.000000,0.272727,1.400000,0.333333,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.348485,0.833333,0.009091,0.625000,2.347851,3.000000,0.272727,1.600000,0.666667,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.363636,0.833333,0.018182,0.714286,2.409185,2.000000,0.272727,1.400000,0.666667,3.000000
25,0.232323,0.516667,0.031818,0.697853,1.000000,2.454545,0.151515,1.636364,0.466667,1.666667,,0.242424,NaN,0.000000,0.352941,0.346578,4.000000,0.090909,2.833333,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.325758,1.000000,0.000000,0.461538,1.956228,4.000000,0.181818,2.166667,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.333333,0.000000,0.090909,0.500000,0.958236,3.000000,0.181818,2.000000,0.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.393939,0.833333,0.027273,0.600000,2.567887,3.000000,0.272727,1.666667,0.666667,3.000000,0.409091,0.333333,0.145455,0.666667,2.302806,2.000000,0.272727,1.500000,0.333333,3.000000,0.280303,NaN,0.000000,0.428571,1.027468,4.000000,0.090909,2.333333,NaN,1.000000,0.439394,0.416667,0.118182,0.666667,2.840797,3.000000,0.363636,1.500000,0.333333,4.000000
26,0.253788,0.333333,0.043939,0.575045,1.000000,2.727273,0.151515,1.939394,0.333333,1.666667,,0.181818,NaN,0.000000,0.600000,1.744348,2.000000,0.090909,1.666667,NaN,1.000000,0.333333,0.000000,0.090909,0.500000,0.000000,3.000000,0.181818,2.000000,0.000000,2.000000,0.227273,1.000000,0.000000,0.750000,3.235133,2.000000,0.181818,1.333333,1.000000,2.000000,0.242424,NaN,0.000000,0.352941,0.000000,4.000000,0.090909,2.833333,NaN,1.000000,0.333333,0.000000,0.090909,0.500000,0.000000,3.000000,0.181818,2.000000,0.000000,2.000000,0.409091,0.000000,0.218182,0.666667,0.000000,2.000000,0.272727,1.500000,0.000000,3.000000,0.242424,NaN,0.000000,0.352941,0.000000,4.000000,0.090909,2.833333,NaN,1.000000,0.333333,0.000000,0.090909,0.500000,0.000000,3.000000,0.181818,2.000000,0.000000,2.000000,0.272727,0.333333,0.036364,1.000000,3.785386,1.000000,0.272727,1.000000,0.333333,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.242424,NaN,0.000000,0.352941,0.000000,4.000000,0.090909,2.833333,NaN,1.000000,0.227273,1.000000,0.000000,0.750000,3.235133,2.000000,0.181818,1.333333,1.000000,2.000000
27,0.202020,0.750000,0.012121,0.809524,1.000000,1.800000,0.151515,1.320000,0.750000,1.666667,,0.257576,NaN,0.000000,0.500000,0.846459,3.000000,0.090909,2.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.363636,1.000000,0.000000,0.714286,2.475137,2.000000,0.272727,1.400000,1.000000,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.409091,0.500000,0.072727,0.833333,2.678405,2.000000,0.363636,1.200000,0.500000,4.000000,0.257576,NaN,0.000000,0.500000,0.846459,3.000000,0.090909,2.000000,NaN,1.000000,0.409091,0.500000,0.072727,0.833333,2.678405,2.000000,0.363636,1.200000,0.500000,4.000000,0.363636,1.000000,0.000000,0.714286,2.475137,2.000000,0.272727,1.400000,1.000000,3.000000
28,0.239899,0.333333,0.033333,0.653359,1.000000,2.600000,0.151515,1.733333,0.333333,1.666667,,0.348485,0.000000,0.054545,0.545455,1.956239,3.000000,0.181818,1.833333,0.000000,2.000000,0.325758,0.000000,0.018182,0.461538,1.698805,4.000000,0.181818,2.166667,0.000000,2.000000,0.348485,0.000000,0.054545,0.545455,1.956239,3.000000,0.181818,1.833333,0.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.325758,0.000000,0.018182,0.461538,1.698805,4.000000,0.181818,2.166667,0.000000,2.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.333333,0.000000,0.090909,0.500000,1.488134,3.000000,0.181818,2.000000,0.000000,2.000000,0.409091,0.000000,0.163636,0.666667,2.510117,2.000000,0.272727,1.500000,0.000000,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.242424,NaN,0.000000,0.352941,0.691661,4.000000,0.090909,2.833333,NaN,1.000000
