,Network,,,,,,,,,,,rACC,,,,,,,,,,hippocampus,,,,,,,,,,NAcc,,,,,,,,,,amygdala,,,,,,,,,,lDLPFC,,,,,,,,,,lTPJ,,,,,,,,,,rDLPFC,,,,,,,,,,rTPJ,,,,,,,,,,ventral striatum,,,,,,,,,,precuneus,,,,,,,,,,FPC,,,,,,,,,,caudate,,,,,,,,,
Subject/Sample #,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree,GlobalEfficiency,LocalEfficiency,BetweennessCentrality,ClosenessCentrality,EigenvectorCentrality,Eccentricity,Cost,AveragePathLength,ClusteringCoefficient,Degree
1,0.191919,0.666667,0.012121,0.762482,1.000000,1.909091,0.151515,1.409091,0.666667,1.666667,,0.196970,NaN,0.000000,0.444444,0.885859,3.000000,0.090909,2.250000,NaN,1.000000,0.257576,1.000000,0.000000,0.571429,2.847435,3.000000,0.181818,1.750000,1.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.181818,0.000000,0.018182,1.000000,0.000000,1.000000,0.181818,1.000000,0.000000,2.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.318182,0.333333,0.072727,0.800000,3.457696,2.000000,0.272727,1.250000,0.333333,3.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.272727,0.000000,0.054545,0.666667,1.961575,2.000000,0.181818,1.500000,0.000000,2.000000,0.257576,1.000000,0.000000,0.571429,2.847435,3.000000,0.181818,1.750000,1.000000,2.000000
2,0.318092,0.000000,0.159091,0.428834,1.000000,5.333333,0.151515,2.944444,0.000000,1.666667,,0.262229,NaN,0.000000,0.214286,0.333366,8.000000,0.090909,4.666667,NaN,1.000000,0.269805,NaN,0.000000,0.225000,0.539397,8.000000,0.090909,4.444444,NaN,1.000000,0.404545,0.000000,0.327273,0.375000,1.413541,5.000000,0.181818,2.666667,0.000000,2.000000,0.356926,0.000000,0.145455,0.281250,1.091568,7.000000,0.181818,3.555556,0.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.465152,0.000000,0.418182,0.409091,2.287157,5.000000,0.272727,2.444444,0.000000,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.404545,0.000000,0.254545,0.346154,1.669592,6.000000,0.181818,2.888889,0.000000,2.000000,0.381818,0.000000,0.254545,0.321429,1.031865,6.000000,0.181818,3.111111,0.000000,2.000000,0.424242,0.000000,0.363636,0.409091,1.828694,4.000000,0.181818,2.444444,0.000000,2.000000,0.321212,NaN,0.000000,0.300000,1.130195,6.000000,0.090909,3.333333,NaN,1.000000,0.344805,0.000000,0.145455,0.264706,0.674626,7.000000,0.181818,3.777778,0.000000,2.000000
3,0.212121,0.738095,0.018182,0.771465,1.000000,1.909091,0.151515,1.436364,0.738095,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.257576,NaN,0.000000,0.500000,1.402855,3.000000,0.090909,2.000000,NaN,1.000000,0.303030,1.000000,0.000000,0.555556,2.419507,3.000000,0.181818,1.800000,1.000000,2.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.409091,0.166667,0.145455,0.833333,3.338624,2.000000,0.363636,1.200000,0.166667,4.000000,0.303030,1.000000,0.000000,0.555556,2.419507,3.000000,0.181818,1.800000,1.000000,2.000000,0.227273,NaN,0.000000,0.416667,0.715856,3.000000,0.090909,2.400000,NaN,1.000000,0.318182,0.000000,0.072727,0.625000,1.703651,2.000000,0.181818,1.600000,0.000000,2.000000
4,0.261869,0.430556,0.053030,0.575134,1.000000,3.300000,0.151515,2.000000,0.388889,1.666667,,0.371212,0.000000,0.109091,0.466667,1.131602,4.000000,0.181818,2.142857,0.000000,2.000000,0.439394,0.333333,0.181818,0.583333,2.187860,3.000000,0.272727,1.714286,0.333333,3.000000,0.424242,0.833333,0.027273,0.538462,2.441682,3.000000,0.272727,1.857143,0.666667,3.000000,0.356061,0.000000,0.109091,0.437500,0.903270,4.000000,0.181818,2.285714,0.000000,2.000000,0.260606,NaN,0.000000,0.318182,0.324724,5.000000,0.090909,3.142857,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.484848,0.416667,0.209091,0.636364,2.740917,3.000000,0.363636,1.571429,0.333333,4.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.268182,NaN,0.000000,0.333333,0.406809,5.000000,0.090909,3.000000,NaN,1.000000,0.356061,1.000000,0.000000,0.437500,1.863136,4.000000,0.181818,2.285714,1.000000,2.000000
5,0.273990,0.277778,0.042424,0.611811,1.000000,2.700000,0.151515,1.800000,0.277778,1.666667,,0.393939,0.000000,0.054545,0.538462,1.432657,3.000000,0.181818,1.857143,0.000000,2.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.303030,NaN,0.000000,0.411765,0.689557,3.000000,0.090909,2.428571,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.424242,0.333333,0.054545,0.538462,2.124820,3.000000,0.272727,1.857143,0.333333,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.356061,1.000000,0.000000,0.437500,1.718281,4.000000,0.181818,2.285714,1.000000,2.000000,0.295455,NaN,0.000000,0.388889,0.590819,4.000000,0.090909,2.571429,NaN,1.000000,0.454545,0.000000,0.163636,0.636364,1.740459,2.000000,0.272727,1.571429,0.000000,3.000000,0.439394,0.000000,0.145455,0.583333,1.491243,3.000000,0.272727,1.714286,0.000000,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.439394,0.333333,0.090909,0.583333,2.212164,3.000000,0.272727,1.714286,0.333333,3.000000
6,0.196970,0.900000,0.009091,0.799107,1.000000,1.625000,0.151515,1.300000,0.900000,1.666667,,0.363636,1.000000,0.000000,0.714286,2.231499,2.000000,0.272727,1.400000,1.000000,3.000000,0.318182,1.000000,0.000000,0.625000,1.244897,2.000000,0.181818,1.600000,1.000000,2.000000,0.454545,0.400000,0.109091,1.000000,2.815710,1.000000,0.454545,1.000000,0.400000,5.000000,0.318182,1.000000,0.000000,0.625000,1.244897,2.000000,0.181818,1.600000,1.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.363636,1.000000,0.000000,0.714286,2.231499,2.000000,0.272727,1.400000,1.000000,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.363636,1.000000,0.000000,0.714286,2.231499,2.000000,0.272727,1.400000,1.000000,3.000000
7,0.204545,0.781250,0.016667,0.734568,1.000000,2.111111,0.151515,1.488889,0.750000,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.409091,0.416667,0.118182,0.833333,3.105743,2.000000,0.363636,1.200000,0.333333,4.000000,0.303030,1.000000,0.000000,0.555556,2.163190,3.000000,0.181818,1.800000,1.000000,2.000000,0.227273,NaN,0.000000,0.416667,0.491400,3.000000,0.090909,2.400000,NaN,1.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.318182,0.000000,0.072727,0.625000,1.329524,2.000000,0.181818,1.600000,0.000000,2.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.348485,0.833333,0.009091,0.625000,2.746954,3.000000,0.272727,1.600000,0.666667,3.000000,0.181818,1.000000,0.000000,1.000000,0.000000,1.000000,0.181818,1.000000,1.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.303030,1.000000,0.000000,0.555556,2.163190,3.000000,0.181818,1.800000,1.000000,2.000000
8,0.174242,0.777778,0.004545,0.825000,1.000000,1.625000,0.151515,1.250000,0.722222,1.666667,,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.318182,1.000000,0.000000,0.800000,2.389245,2.000000,0.272727,1.250000,1.000000,3.000000,0.363636,0.833333,0.018182,1.000000,2.775591,1.000000,0.363636,1.000000,0.666667,4.000000,0.318182,1.000000,0.000000,0.800000,2.389245,2.000000,0.272727,1.250000,1.000000,3.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.136364,NaN,0.000000,0.666667,0.000000,2.000000,0.090909,1.500000,NaN,1.000000,0.363636,0.833333,0.018182,1.000000,2.775591,1.000000,0.363636,1.000000,0.666667,4.000000,0.181818,0.000000,0.018182,1.000000,0.000000,1.000000,0.181818,1.000000,0.000000,2.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.272727,1.000000,0.000000,0.666667,1.670330,2.000000,0.181818,1.500000,1.000000,2.000000
9,0.294697,0.388889,0.092424,0.496051,1.000000,3.727273,0.151515,2.386364,0.388889,1.666667,,0.334848,1.000000,0.000000,0.307692,1.804351,5.000000,0.181818,3.250000,1.000000,2.000000,0.424242,0.000000,0.290909,0.500000,1.307802,3.000000,0.181818,2.000000,0.000000,2.000000,0.409091,0.000000,0.272727,0.470588,1.585493,3.000000,0.181818,2.125000,0.000000,2.000000,0.316667,NaN,0.000000,0.333333,0.608983,5.000000,0.090909,3.000000,NaN,1.000000,0.484848,0.000000,0.327273,0.470588,1.381669,4.000000,0.363636,2.125000,0.000000,4.000000,0.316667,NaN,0.000000,0.333333,0.608983,5.000000,0.090909,3.000000,NaN,1.000000,0.316667,NaN,0.000000,0.333333,0.608983,5.000000,0.090909,3.000000,NaN,1.000000,0.000000,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,0.000000,0.416667,0.333333,0.218182,0.400000,2.289387,4.000000,0.272727,2.500000,0.333333,3.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.090909,NaN,0.000000,1.000000,0.000000,1.000000,0.090909,1.000000,NaN,1.000000,0.334848,1.000000,0.000000,0.307692,1.804351,5.000000,0.181818,3.250000,1.000000,2.000000
